iter	RMSE
0	5.399862176
1	5.216778004
2	5.072147661
3	4.943953645
4	4.834058068
5	4.732641341
6	4.630017137
7	4.549174223
8	4.470789982
9	4.410922291
10	4.352176018
11	4.301123856
12	4.266712447
13	4.228931965
14	4.204410397
15	4.18589647
16	4.165817721
17	4.149513323
18	4.135751167
19	4.12026577
20	4.105329632
21	4.093975672
22	4.083460015
23	4.071870673
24	4.066452631
25	4.057389033
26	4.054189066
27	4.047852983
28	4.039315958
29	4.030227983
30	4.02336377
31	4.010571893
32	4.000796359
33	3.99663732
34	3.995515644
35	3.988658097
36	3.985679694
37	3.98369691
38	3.980079487
39	3.977961334
40	3.977552377
41	3.977518355
42	3.972426123
43	3.970442344
44	3.968143616
45	3.966593136
46	3.96346174
47	3.962709001
48	3.961121007
49	3.958030883
50	3.956694252
51	3.959216504
52	3.955139481
53	3.954859362
54	3.954868918
55	3.954746915
56	3.954743163
57	3.95041926
58	3.950700397
59	3.950266388
60	3.949835038
61	3.94824294
62	3.94776572
63	3.947007025
64	3.945324776
65	3.942076593
66	3.943651808
67	3.942154867
68	3.938371837
69	3.934845952
70	3.933775693
71	3.933725646
72	3.932581838
73	3.930553052
74	3.930378926
75	3.930150799
76	3.930411695
77	3.929505766
78	3.928410153
79	3.926851751
80	3.926309086
81	3.926618008
82	3.926453229
83	3.926244913
84	3.925852516
85	3.921649594
86	3.920582772
87	3.92055351
88	3.920660854
89	3.921154799
90	3.913251669
91	3.912662826
92	3.91108703
93	3.91110337
94	3.910825538
95	3.910838759
96	3.910957731
97	3.911404973
98	3.912233869
99	3.909898104
100	3.909982942
101	3.910565208
102	3.910601028
103	3.909862398
104	3.909843502
105	3.910125763
106	3.909953969
107	3.911429521
108	3.91073823
109	3.90918918
110	3.909084814
111	3.908238484
112	3.907981218
113	3.908572295
114	3.9078336
115	3.90715622
116	3.903670115
117	3.901773979
118	3.901146973
119	3.898799242
120	3.896315336
121	3.89547092
122	3.894972967
123	3.894308263
124	3.894379327
125	3.895120504
126	3.89472582
127	3.894565668
128	3.894564432
129	3.890216295
130	3.890144753
131	3.889366668
132	3.889367484
133	3.889325552
134	3.889385602
135	3.889169806
136	3.889298276
137	3.889320765
138	3.889482442
139	3.889499258
140	3.889546622
141	3.889079591
142	3.888917545
143	3.889128779
144	3.887742113
145	3.884354677
146	3.881729846
147	3.881513525
148	3.879955545
149	3.880131178
150	3.880289044
151	3.88031415
152	3.880413611
153	3.880877972
154	3.881167416
155	3.88054209
156	3.880120721
157	3.880105076
158	3.880560052
159	3.880155813
160	3.87775183
161	3.877304594
162	3.877036432
163	3.877150306
164	3.876801568
165	3.876950076
166	3.874986126
167	3.869511709
168	3.867432176
169	3.864830338
170	3.864956558
171	3.86501674
172	3.865103349
173	3.864865577
174	3.864961455
175	3.864878199
176	3.863788806
177	3.863708828
178	3.866607055
179	3.86737907
180	3.866028881
181	3.866171761
182	3.866078963
183	3.865992211
184	3.865962617
185	3.866357714
186	3.864764004
187	3.865749338
188	3.866354233
189	3.866342891
190	3.866671027
191	3.866695697
192	3.866901298
193	3.866784687
194	3.866543382
195	3.866399819
196	3.86780816
197	3.867665665
198	3.868583517
199	3.868594731
